Entity	Remark
https://dbpedia.org/resource/Mathematical_Function	RedirectedUntilTimeout
http://dbpedia.org/page/Mathematical_Function	RedirectedUntilTimeout
https://dbpedia.org/page/Mathematical_Function	RedirectedUntilTimeout
https://dbpedia.org/resource/F%28x%29	RedirectedUntilTimeout
http://dbpedia.org/page/F%28x%29	RedirectedUntilTimeout
https://dbpedia.org/page/F%28x%29	RedirectedUntilTimeout
http://de.dbpedia.org/page/Funktion	NotRedirect
https://yago-knowledge.org/resource/Propositional_function	NotRedirect
https://dbpedia.org/resource/Function_%28set_theory%29	RedirectedUntilTimeout
http://dbpedia.org/page/Function_%28set_theory%29	RedirectedUntilTimeout
https://dbpedia.org/page/Function_%28set_theory%29	RedirectedUntilTimeout
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Real-valued_function	NotRedirect
https://dbpedia.org/resource/Function	RedirectedUntilLanded
http://dbpedia.org/page/Function	RedirectedUntilLanded
https://dbpedia.org/page/Function	NotRedirect
http://fr.dbpedia.org/page/Image_directe	NotRedirect
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Function_value	NotRedirect
https://dbpedia.org/resource/Domain_and_range	RedirectedUntilTimeout
http://dbpedia.org/page/Domain_and_range	RedirectedUntilTimeout
https://dbpedia.org/page/Domain_and_range	RedirectedUntilTimeout
https://dbpedia.org/resource/Functional_relationship	RedirectedUntilTimeout
http://dbpedia.org/page/Functional_relationship	RedirectedUntilTimeout
https://dbpedia.org/page/Functional_relationship	RedirectedUntilTimeout
https://dbpedia.org/resource/Real-valued_function	RedirectedUntilTimeout
http://dbpedia.org/page/Real-valued_function	RedirectedUntilTimeout
https://dbpedia.org/page/Real-valued_function	Timeout
https://dbpedia.org/resource/Function_%28mathematics%29	RedirectedUntilLanded
http://dbpedia.org/page/Function_%28mathematics%29	RedirectedUntilLanded
https://dbpedia.org/page/Function_%28mathematics%29	NotRedirect
https://dbpedia.org/resource/Real-valued	RedirectedUntilLanded
http://dbpedia.org/page/Real-valued	RedirectedUntilLanded
https://dbpedia.org/page/Real-valued	RedirectedUntilLanded
https://dbpedia.org/resource/Mathematical_function	RedirectedUntilTimeout
http://dbpedia.org/page/Mathematical_function	RedirectedUntilTimeout
https://dbpedia.org/page/Mathematical_function	RedirectedUntilTimeout
https://hu.dbpedia.org/resource/F%C3%BCggv%C3%A9ny_(matematika)	RedirectedUntilTimeout
https://hu.dbpedia.org/page/F%C3%BCggv%C3%A9ny_(matematika)	Timeout
https://dbpedia.org/resource/Functions_%28mathematics%29	RedirectedUntilTimeout
http://dbpedia.org/page/Functions_%28mathematics%29	RedirectedUntilTimeout
https://dbpedia.org/page/Functions_%28mathematics%29	RedirectedUntilTimeout
http://el.dbpedia.org/page/%CE%A3%CF%85%CE%BD%CE%AC%CF%81%CF%84%CE%B7%CF%83%CE%B7	Timeout
http://hu.dbpedia.org/resource/Val%C3%B3s_%C3%A9rt%C3%A9k%C5%B1_f%C3%BCggv%C3%A9ny	RedirectedUntilTimeout
https://hu.dbpedia.org/resource/Val%C3%B3s_%C3%A9rt%C3%A9k%C5%B1_f%C3%BCggv%C3%A9ny	RedirectedUntilTimeout
https://hu.dbpedia.org/page/Val%C3%B3s_%C3%A9rt%C3%A9k%C5%B1_f%C3%BCggv%C3%A9ny	Timeout
http://gl.dbpedia.org/page/Funci%C3%B3n	Timeout
https://dbpedia.org/resource/Real_valued_function	RedirectedUntilTimeout
http://dbpedia.org/page/Real_valued_function	RedirectedUntilTimeout
https://dbpedia.org/page/Real_valued_function	RedirectedUntilTimeout
