Entity	Remark
http://de.dbpedia.org/resource/Brennabor	RedirectedUntilLanded
http://nl.dbpedia.org/resource/Brennabor	NotRedirect
http://rdf.freebase.com/ns/m.0gvtw6p	NotFound
http://ru.dbpedia.org/resource/Brennabor	Error
http://uk.dbpedia.org/resource/Brennabor	Timeout
http://wikidata.dbpedia.org/resource/Q320140	NotFound
http://www.wikidata.org/entity/Q320140	Timeout
http://wikidata.org/entity/Q320140	Timeout
http://yago-knowledge.org/resource/Brennabor	Timeout
http://dbpedia.org/resource/Burg,_Brandenburg	RedirectedUntilTimeout
http://sws.geonames.org/6547703/	RedirectedUntilTimeout
http://wikidata.dbpedia.org/resource/Q638537	NotFound
http://sh.dbpedia.org/resource/Burg/Borkowy	Error
http://wikidata.org/entity/Q638537	Timeout
http://yago-knowledge.org/resource/Burg_(Spreewald)	Timeout
http://mpii.de/yago/resource/Burg_%28Spreewald%29	NotFound
http://musicbrainz.org/area/1bae67f4-b309-4c02-91ae-acda3a82a896#_	Timeout
http://dbpedia.org/resource/Kur-Brandenburg	Timeout
http://dbpedia.org/resource/Land_Brandenburg	Timeout
http://dbpedia.org/resource/Low_Saxony	RedirectedUntilLanded
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000002540b	NotFound
http://dbpedia.org/resource/Lower-Saxony	RedirectedUntilLanded
http://dbpedia.org/resource/Lower_Saxony%2C_Germany	RedirectedUntilLanded
http://sw.opencyc.org/2008/06/10/concept/Mx4rvekmEZwpEbGdrcN5Y29ycA	Error
http://sw.opencyc.org/concept/Mx4rvekmEZwpEbGdrcN5Y29ycA	Error
http://sws.geonames.org/2862926/	RedirectedUntilTimeout
http://wikidata.dbpedia.org/resource/Q1197	NotFound
http://www4.wiwiss.fu-berlin.de/eurostat/resource/regions/Niedersachsen	Timeout
http://mn.dbpedia.org/resource/Доор_Саксон	Error
http://ms.dbpedia.org/resource/Sachsen_Hilir	Error
http://rdf.freebase.com/ns/m/04p0c	NotFound
http://sah.dbpedia.org/resource/Аллараа_Саксонийа	Error
http://wikidata.org/entity/Q1197	Timeout
http://yago-knowledge.org/resource/Lower_Saxony	Timeout
http://yi.dbpedia.org/resource/אונטער-זאקסן	Error
http://musicbrainz.org/area/2978b457-3c4a-4a34-8b3c-d35e4804c42b#_	Timeout
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Lower_Saxony	RedirectedUntilLanded
http://mpii.de/yago/resource/Lower_Saxony	NotFound
http://prtr.ec.europa.eu/rdf/nUTSRegion/DE9	NotFound
http://dbpedia.org/resource/Metropolregion_Berlin-Brandenburg	Timeout
http://dbpedia.org/resource/Metropolregion_Berlin/Brandenburg	Timeout
http://dbpedia.org/resource/Niedersachsen	RedirectedUntilLanded
http://demo.openlinksw.com/Northwind/Province/gm/Niedersachsen#this	RedirectedUntilLanded
http://dbpedia.org/resource/Niedersachsen_State%2C_Germany	RedirectedUntilLanded
http://wikidata.dbpedia.org/resource/Q700264	NotFound
http://gadm.geovocab.org/id/3_23030	Timeout
http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000000c1f795	NotFound
http://rdf.freebase.com/ns/m/0d3yxp	NotFound
http://wikidata.org/entity/Q700264	Timeout
http://yago-knowledge.org/resource/Province_of_Brandenburg	Timeout
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Province_of_Brandenburg	RedirectedUntilLanded
http://mpii.de/yago/resource/Province_of_Brandenburg	NotFound
http://dbpedia.org/resource/Province_of_brandenburg	Timeout
http://dbpedia.org/resource/Provinz_Brandenburg	Timeout
http://de.dbpedia.org/resource/Brandenburg_(Begriffskl%C3%A4rung)	RedirectedUntilLanded
http://diq.dbpedia.org/resource/Saksonya_C%C3%AAr%C3%AAne	Error
http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/DE4	NotFound
http://nuts.geovocab.org/id/DE4	RedirectedUntilLanded
http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/DE9	NotFound
http://nuts.geovocab.org/id/DE9	RedirectedUntilLanded
http://el.dbpedia.org/resource/%CE%92%CF%81%CE%B1%CE%B4%CE%B5%CE%BC%CE%B2%CE%BF%CF%8D%CF%81%CE%B3%CE%BF	RedirectedUntilTimeout
http://el.dbpedia.org/resource/%CE%9A%CE%AC%CF%84%CF%89_%CE%A3%CE%B1%CE%BE%CF%89%CE%BD%CE%AF%CE%B1	RedirectedUntilTimeout
http://es.dbpedia.org/resource/%C3%81rea_metropolitana_de_Berl%C3%ADn	RedirectedUntilLanded
http://es.dbpedia.org/resource/Brandeburgo_(desambiguaci%C3%B3n)	RedirectedUntilTimeout
http://estatwrap.ontologycentral.com/dic/geo#DE4	NotRedirect
http://nuts.psi.enakting.org/id/DE4	Timeout
http://estatwrap.ontologycentral.com/dic/geo#DE9	NotRedirect
http://nuts.psi.enakting.org/id/DE9	Timeout
http://eurostat.linked-statistics.org/dic/geo#DE4	Error
http://lodlaundromat.org/54e6f8a7a1366165215663ff7ae430cd#DE4	Timeout
http://eurostat.linked-statistics.org/dic/geo#DE9	Error
http://lodlaundromat.org/54e6f8a7a1366165215663ff7ae430cd#DE9	Timeout
http://fa.dbpedia.org/resource/%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%86%D8%A8%D9%88%D8%B1%DA%AF	Error
http://fa.dbpedia.org/resource/%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%86%D8%A8%D9%88%D8%B1%DA%AF_(%D8%A7%D8%A8%D9%87%D8%A7%D9%85%E2%80%8C%D8%B2%D8%AF%D8%A7%DB%8C%DB%8C)	Error
http://fa.dbpedia.org/resource/%D8%A8%D8%B1%D9%86%D8%AF%D9%86%D8%A8%D9%88%D8%B1%DA%AF_%D8%A2%D9%86_%D8%AF%D8%B1_%D9%87%D8%A7%D9%88%D9%84	Error
http://fa.dbpedia.org/resource/%D9%86%DB%8C%D8%AF%D8%B1%D8%B2%D8%A7%DA%A9%D8%B3%D9%86	Error
http://fi.dbpedia.org/resource/Berliinin%E2%80%93Brandenburgin_metropolialue	Error
http://fr.dbpedia.org/resource/R%C3%A9gion_m%C3%A9tropolitaine_de_Berlin-Brandebourg	RedirectedUntilLanded
http://ga.dbpedia.org/resource/An_tSacsain_%C3%8Dochtarach	RedirectedUntilLanded
http://he.dbpedia.org/resource/%D7%91%D7%A8%D7%A0%D7%93%D7%A0%D7%91%D7%95%D7%A8%D7%92	Error
http://he.dbpedia.org/resource/%D7%91%D7%A8%D7%A0%D7%93%D7%A0%D7%91%D7%95%D7%A8%D7%92_(%D7%A2%D7%99%D7%A8)	Error
http://he.dbpedia.org/resource/%D7%91%D7%A8%D7%A0%D7%93%D7%A0%D7%91%D7%95%D7%A8%D7%92_(%D7%A4%D7%99%D7%A8%D7%95%D7%A9%D7%95%D7%A0%D7%99%D7%9D)	Error
http://he.dbpedia.org/resource/%D7%A1%D7%A7%D7%A1%D7%95%D7%A0%D7%99%D7%94_%D7%94%D7%AA%D7%97%D7%AA%D7%95%D7%A0%D7%94	Error
http://hi.dbpedia.org/resource/%E0%A4%A8%E0%A4%BF%E0%A4%9A%E0%A4%B2%E0%A4%BE_%E0%A4%B8%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%80	Error
http://hi.dbpedia.org/resource/%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A5%88%E0%A4%82%E0%A4%A1%E0%A5%87%E0%A4%A8%E0%A4%AC%E0%A4%B0%E0%A5%8D%E0%A4%97	Error
http://hu.dbpedia.org/resource/Als%C3%B3-Sz%C3%A1szorsz%C3%A1g	RedirectedUntilTimeout
http://hu.dbpedia.org/resource/Berlin/Brandenburg_R%C3%A9gi%C3%B3	RedirectedUntilTimeout
http://is.dbpedia.org/resource/Ne%C3%B0ra-Saxland	Error
http://ja.dbpedia.org/resource/%E3%83%8B%E3%83%BC%E3%83%80%E3%83%BC%E3%82%B6%E3%82%AF%E3%82%BB%E3%83%B3%E5%B7%9E	Timeout
http://ja.dbpedia.org/resource/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%87%E3%83%B3%E3%83%96%E3%83%AB%E3%82%AF%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%87%E3%82%A2%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%95%E3%82%A7%E3%83%AB	Timeout
http://ja.dbpedia.org/resource/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%87%E3%83%B3%E3%83%96%E3%83%AB%E3%82%AF%E5%B7%9E	Timeout
http://ja.dbpedia.org/resource/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%87%E3%83%B3%E3%83%96%E3%83%AB%E3%82%AF	Timeout
http://ka.dbpedia.org/resource/%E1%83%91%E1%83%A0%E1%83%90%E1%83%9C%E1%83%93%E1%83%94%E1%83%9C%E1%83%91%E1%83%A3%E1%83%A0%E1%83%92%E1%83%98	Error
http://ka.dbpedia.org/resource/%E1%83%91%E1%83%A0%E1%83%90%E1%83%9C%E1%83%93%E1%83%94%E1%83%9C%E1%83%91%E1%83%A3%E1%83%A0%E1%83%92%E1%83%98_(%E1%83%9B%E1%83%A0%E1%83%90%E1%83%95%E1%83%90%E1%83%9A%E1%83%9B%E1%83%9C%E1%83%98%E1%83%A8%E1%83%95%E1%83%9C%E1%83%94%E1%83%9A%E1%83%9D%E1%83%95%E1%83%90%E1%83%9C%E1%83%98)	Error
http://ka.dbpedia.org/resource/%E1%83%91%E1%83%A0%E1%83%90%E1%83%9C%E1%83%93%E1%83%94%E1%83%9C%E1%83%91%E1%83%A3%E1%83%A0%E1%83%92%E1%83%98_(%E1%83%9B%E1%83%AE%E1%83%90%E1%83%A0%E1%83%94)	Error
http://ka.dbpedia.org/resource/%E1%83%A5%E1%83%95%E1%83%94%E1%83%9B%E1%83%9D_%E1%83%A1%E1%83%90%E1%83%A5%E1%83%A1%E1%83%9D%E1%83%9C%E1%83%98%E1%83%90	Error
http://kk.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3	Error
http://kk.dbpedia.org/resource/%D0%A2%D3%A9%D0%BC%D0%B5%D0%BD%D0%B3%D1%96_%D0%A1%D0%B0%D0%BA%D1%81%D0%BE%D0%BD%D0%B8%D1%8F	Error
http://ko.dbpedia.org/resource/%EB%8B%88%EB%8D%94%EC%9E%91%EC%84%BC_%EC%A3%BC	Timeout
http://ko.dbpedia.org/resource/%EB%B8%8C%EB%9E%80%EB%8D%B4%EB%B6%80%EB%A5%B4%ED%81%AC%EC%95%88%EB%8D%B0%EC%96%B4%ED%95%98%ED%8E%A0	Timeout
http://ko.dbpedia.org/resource/%EB%B8%8C%EB%9E%80%EB%8D%B4%EB%B6%80%EB%A5%B4%ED%81%AC	Timeout
http://ko.dbpedia.org/resource/%EB%B8%8C%EB%9E%80%EB%8D%B4%EB%B6%80%EB%A5%B4%ED%81%AC_%EC%A3%BC	Timeout
http://lmo.dbpedia.org/resource/B%C3%A0sa_Sas%C3%B2nia	Error
http://lmo.dbpedia.org/resource/Brandeb%C3%B9rgo	Error
http://lt.dbpedia.org/resource/%C5%BDemutin%C4%97_Saksonija	Error
http://mk.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3	Error
http://mk.dbpedia.org/resource/%D0%94%D0%BE%D0%BB%D0%BD%D0%B0_%D0%A1%D0%B0%D0%BA%D1%81%D0%BE%D0%BD%D0%B8%D1%98%D0%B0	Error
http://mr.dbpedia.org/resource/%E0%A4%A8%E0%A5%80%E0%A4%A1%E0%A4%B0%E0%A4%9C%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%A8	Error
http://mr.dbpedia.org/resource/%E0%A4%A8%E0%A5%80%E0%A4%A1%E0%A4%B0_%E0%A4%9C%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%A8	Error
http://mr.dbpedia.org/resource/%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%E0%A4%A8%E0%A4%AC%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%97	Error
http://nds.dbpedia.org/resource/Brannenborg_(Mehrd%C3%BCdig_Begreep)	Error
http://rdfdata.eionet.europa.eu/ramon/nuts2008/DE4	NotFound
http://rdfdata.eionet.europa.eu/ramon/nuts2008/DE9	NotFound
http://oc.dbpedia.org/resource/Bassa_Sax%C3%B2nia	Error
http://ontologycentral.com/2009/01/eurostat/geo#de4	NotFound
http://ontologycentral.com/2009/01/eurostat/geo#de9	NotFound
http://pms.dbpedia.org/resource/Bassa_Sass%C3%B2nia	Error
http://pnb.dbpedia.org/resource/%D8%A8%D8%B1%D8%A7%D9%86%DA%88%D9%86%D8%A8%D8%B1%DA%AF	Error
http://pnb.dbpedia.org/resource/%D8%A8%D8%B1%D8%A7%D9%86%DA%88%D9%86%D8%A8%D8%B1%DA%AF_%D8%A2%D9%86_%DA%88%DB%8C%D8%B1_%DB%81%D8%A7%D9%88%D9%84	Error
http://pnb.dbpedia.org/resource/%D8%AA%DA%BE%D9%84%D9%88%D8%A7%DA%BA_%D8%B3%DB%8C%DA%A9%D8%B3%D9%86%DB%8C	Error
http://rdfdata.eionet.europa.eu/ramon/nuts/DE4	NotFound
http://rdfdata.eionet.europa.eu/ramon/nuts/DE9	NotFound
http://pt.dbpedia.org/resource/Baixa_Sax%C3%B4nia	Timeout
http://pt.dbpedia.org/resource/Brandenburg_(desambigua%C3%A7%C3%A3o)	Timeout
http://ro.dbpedia.org/resource/Brandenburg_(ora%C8%99)	Error
http://ro.dbpedia.org/resource/Saxonia_Inferioar%C4%83	Error
http://ru.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3-%D0%BD%D0%B0-%D0%A5%D0%B0%D1%84%D0%B5%D0%BB%D0%B5	Error
http://ru.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3	Error
http://ru.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3_(%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D1%8F)	Error
http://ru.dbpedia.org/resource/%D0%91%D1%83%D1%80%D0%B3_(%D0%A8%D0%BF%D1%80%D0%B5%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4)	Error
http://ru.dbpedia.org/resource/%D0%9D%D0%B8%D0%B6%D0%BD%D1%8F%D1%8F_%D0%A1%D0%B0%D0%BA%D1%81%D0%BE%D0%BD%D0%B8%D1%8F	Error
http://ru.dbpedia.org/resource/%D0%9F%D1%80%D0%BE%D0%B2%D0%B8%D0%BD%D1%86%D0%B8%D1%8F_%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3	Error
http://sk.dbpedia.org/resource/Doln%C3%A9_Sasko	Error
http://sl.dbpedia.org/resource/Spodnja_Sa%C5%A1ka	Error
http://sq.dbpedia.org/resource/Saksonia_e_Ul%C3%ABt	Error
http://sr.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3	Error
http://sr.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3_%D0%BD%D0%B0_%D0%A5%D0%B0%D1%84%D0%B5%D0%BB%D1%83	Error
http://sr.dbpedia.org/resource/%D0%91%D1%83%D1%80%D0%B3_(%D0%A8%D0%BF%D1%80%D0%B5%D0%B2%D0%B0%D0%BB%D0%B4)	Error
http://sr.dbpedia.org/resource/%D0%94%D0%BE%D1%9A%D0%B0_%D0%A1%D0%B0%D0%BA%D1%81%D0%BE%D0%BD%D0%B8%D1%98%D0%B0	Error
http://sw.cyc.com/concept/Mx4rvekmEZwpEbGdrcN5Y29ycA	Error
http://www.w3.org/2006/03/wn/wn20/instances/synset-Lower_Saxony-noun-1	RedirectedUntilTimeout
http://th.dbpedia.org/resource/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9A%E0%B8%A3%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%99%E0%B8%9A%E0%B8%B9%E0%B8%A3%E0%B9%8C%E0%B8%81	Error
http://th.dbpedia.org/resource/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%81%E0%B8%8B%E0%B8%81%E0%B9%82%E0%B8%8B%E0%B8%99%E0%B8%B5	Error
http://tr.dbpedia.org/resource/A%C5%9Fa%C4%9F%C4%B1_Saksonya	Error
http://tr.dbpedia.org/resource/Brandenburg_(anlam_ayr%C4%B1m%C4%B1)	Error
http://uk.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3-%D0%BD%D0%B0-%D0%A5%D0%B0%D1%84%D0%B5%D0%BB%D1%96	Timeout
http://uk.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3	Timeout
http://uk.dbpedia.org/resource/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3_(%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F)	Timeout
http://uk.dbpedia.org/resource/%D0%9D%D0%B8%D0%B6%D0%BD%D1%8F_%D0%A1%D0%B0%D0%BA%D1%81%D0%BE%D0%BD%D1%96%D1%8F	Timeout
http://vo.dbpedia.org/resource/Brand%C3%A4nburg%C3%A4n	Error
http://vo.dbpedia.org/resource/Brandenburg_(Telpl%C3%A4nov)	Error
http://www.wikidata.org/entity/Q12832875	Timeout
http://vo.dbpedia.org/resource/Dona-Sax%C3%A4n	Error
http://wordnet.rkbexplorer.com/id/synset-Lower_Saxony-noun-1	NotRedirect
http://yi.dbpedia.org/resource/%D7%91%D7%A8%D7%90%D7%A0%D7%93%D7%A0%D7%91%D7%95%D7%A8%D7%92	Error
http://zh.dbpedia.org/resource/%E4%B8%8B%E8%90%A8%E5%85%8B%E6%A3%AE	Error
http://zh.dbpedia.org/resource/%E5%8B%83%E5%85%B0%E7%99%BB%E5%A0%A1%E7%9C%81	Error
http://zh.dbpedia.org/resource/%E5%8B%83%E5%85%B0%E7%99%BB%E5%A0%A1	Error
http://zh.dbpedia.org/resource/%E5%93%88%E5%BC%97%E5%B0%94%E6%B2%B3%E7%95%94%E5%8B%83%E5%85%B0%E7%99%BB%E5%A0%A1	Error
https://dbpedia.org/resource/Low_Saxony	RedirectedUntilLanded
http://dbpedia.org/page/Low_Saxony	RedirectedUntilLanded
https://dbpedia.org/page/Low_Saxony	RedirectedUntilLanded
https://dbpedia.org/resource/Lower_Saxony	RedirectedUntilLanded
http://dbpedia.org/page/Lower_Saxony	RedirectedUntilLanded
https://dbpedia.org/page/Lower_Saxony	NotRedirect
http://de.dbpedia.org/page/Brandenburg_(Begriffskl%C3%A4rung)	NotRedirect
http://demo.openlinksw.com/about/html/http/demo.openlinksw.com/Northwind/Province/gm/Brandenburg#this	RedirectedUntilLanded
http://demo.openlinksw.com/rdfdesc/login.vsp?returnto=http%3A%2F%2Fdemo.openlinksw.com%2Fabout%2Fhtml%2Fhttp%3A%2F%2Fdemo.openlinksw.com%2FNorthwind%2FProvince%2Fgm%2FBrandenburg&error.msg=#this	NotRedirect
http://demo.openlinksw.com/about/html/http/demo.openlinksw.com/Northwind/Province/gm/Niedersachsen#this	RedirectedUntilLanded
http://demo.openlinksw.com/rdfdesc/login.vsp?returnto=http%3A%2F%2Fdemo.openlinksw.com%2Fabout%2Fhtml%2Fhttp%3A%2F%2Fdemo.openlinksw.com%2FNorthwind%2FProvince%2Fgm%2FNiedersachsen&error.msg=#this	NotRedirect
https://dbpedia.org/resource/Brennabor	RedirectedUntilLanded
http://dbpedia.org/page/Brennabor	RedirectedUntilLanded
https://dbpedia.org/page/Brennabor	NotRedirect
https://dbpedia.org/resource/Lower_Saxony%2C_Germany	RedirectedUntilLanded
http://dbpedia.org/page/Lower_Saxony%2C_Germany	RedirectedUntilLanded
https://dbpedia.org/page/Lower_Saxony%2C_Germany	RedirectedUntilLanded
http://de.dbpedia.org/page/Metropolregion_Berlin/Brandenburg	NotRedirect
https://es.dbpedia.org/resource/%C3%81rea_metropolitana_de_Berl%C3%ADn	RedirectedUntilLanded
http://es.dbpedia.org/page/%C3%81rea_metropolitana_de_Berl%C3%ADn	RedirectedUntilLanded
https://es.dbpedia.org/page/%C3%81rea_metropolitana_de_Berl%C3%ADn	NotRedirect
http://de.dbpedia.org/page/Burg_(Spreewald)	NotRedirect
https://es.dbpedia.org/resource/Provincia_de_Brandeburgo	RedirectedUntilLanded
http://es.dbpedia.org/page/Provincia_de_Brandeburgo	RedirectedUntilLanded
https://es.dbpedia.org/page/Provincia_de_Brandeburgo	NotRedirect
http://www3.ontotext.com/50x.html	NotRedirect
http://fr.dbpedia.org/page/Brandebourg_(province)	NotRedirect
http://fr.dbpedia.org/page/Brandebourg	Timeout
http://nuts.geovocab.org/id/DE4.html	NotRedirect
http://fr.dbpedia.org/page/Burg_(Spreewald)	NotRedirect
http://ga.dbpedia.org/page/Brandenburg	NotRedirect
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Province_of_Brandenburg	NotRedirect
http://de.dbpedia.org/page/Brennabor	NotRedirect
https://dbpedia.org/resource/Niedersachsen	RedirectedUntilLanded
http://dbpedia.org/page/Niedersachsen	RedirectedUntilLanded
https://dbpedia.org/page/Niedersachsen	RedirectedUntilLanded
http://nuts.geovocab.org/id/DE9.html	NotRedirect
https://es.dbpedia.org/resource/Ciudad_de_Brandeburgo	RedirectedUntilLanded
http://es.dbpedia.org/page/Ciudad_de_Brandeburgo	RedirectedUntilLanded
https://es.dbpedia.org/page/Ciudad_de_Brandeburgo	NotRedirect
http://fr.dbpedia.org/page/R%C3%A9gion_m%C3%A9tropolitaine_de_Berlin-Brandebourg	NotRedirect
https://yago-knowledge.org/resource/Berlin/Brandenburg_Metropolitan_Region	NotRedirect
https://es.dbpedia.org/resource/Brandeburgo_(desambiguaci%C3%B3n)	RedirectedUntilTimeout
http://es.dbpedia.org/page/Brandeburgo_(desambiguaci%C3%B3n)	RedirectedUntilTimeout
https://es.dbpedia.org/page/Brandeburgo_(desambiguaci%C3%B3n)	Timeout
http://fr.dbpedia.org/page/Brandebourg-sur-la-Havel	NotRedirect
https://dbpedia.org/resource/Lower-Saxony	RedirectedUntilLanded
http://dbpedia.org/page/Lower-Saxony	RedirectedUntilLanded
https://dbpedia.org/page/Lower-Saxony	RedirectedUntilLanded
http://fr.dbpedia.org/page/Brandenbourg_(homonymie)	NotRedirect
http://fr.dbpedia.org/page/Basse-Saxe	Timeout
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Lower_Saxony	NotRedirect
http://gl.dbpedia.org/page/Baixa_Saxonia	NotRedirect
http://de.dbpedia.org/page/Provinz_Brandenburg	NotRedirect
https://dbpedia.org/resource/Niedersachsen_State%2C_Germany	RedirectedUntilLanded
http://dbpedia.org/page/Niedersachsen_State%2C_Germany	RedirectedUntilLanded
https://dbpedia.org/page/Niedersachsen_State%2C_Germany	RedirectedUntilLanded
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Brandenburg_an_der_Havel	NotRedirect
http://ga.dbpedia.org/page/An_tSacsain_%C3%8Dochtarach	NotRedirect
https://cs.dbpedia.org/resource/Braniborsko_(rozcestn%c3%adk)	RedirectedUntilLanded
http://cs.dbpedia.org/page/Braniborsko_(rozcestn%c3%adk)	RedirectedUntilLanded
https://cs.dbpedia.org/page/Braniborsko_(rozcestn%c3%adk)	NotRedirect
http://el.dbpedia.org/page/%CE%9A%CE%AC%CF%84%CF%89_%CE%A3%CE%B1%CE%BE%CF%89%CE%BD%CE%AF%CE%B1	Timeout
http://www.w3.org/2006/03/wn/wn20/instances/synset-Lower_Saxony-noun-1.rdf	Timeout
https://hu.dbpedia.org/resource/Als%C3%B3-Sz%C3%A1szorsz%C3%A1g	RedirectedUntilTimeout
https://hu.dbpedia.org/page/Als%C3%B3-Sz%C3%A1szorsz%C3%A1g	Timeout
https://www.geonames.org/6547703/burg-spreewald.html	Timeout
https://hu.dbpedia.org/resource/Brandenburg	RedirectedUntilTimeout
https://hu.dbpedia.org/page/Brandenburg	Timeout
http://gl.dbpedia.org/page/Brandeburgo	Timeout
https://dbpedia.org/resource/Burg,_Brandenburg	RedirectedUntilTimeout
http://dbpedia.org/page/Burg,_Brandenburg	RedirectedUntilTimeout
https://dbpedia.org/page/Burg,_Brandenburg	RedirectedUntilTimeout
https://dbpedia.org/resource/Burg_(Spreewald)	RedirectedUntilTimeout
http://dbpedia.org/page/Burg_(Spreewald)	RedirectedUntilTimeout
https://dbpedia.org/page/Burg_(Spreewald)	Timeout
https://www.geonames.org/2945358/brandenburg-an-der-havel.html	Timeout
https://dbpedia.org/resource/Brandenburg_(disambiguation)	RedirectedUntilTimeout
http://dbpedia.org/page/Brandenburg_(disambiguation)	RedirectedUntilTimeout
https://dbpedia.org/page/Brandenburg_(disambiguation)	Timeout
http://el.dbpedia.org/page/%CE%92%CF%81%CE%B1%CE%B4%CE%B5%CE%BC%CE%B2%CE%BF%CF%8D%CF%81%CE%B3%CE%BF	Timeout
https://hu.dbpedia.org/resource/Berlin/Brandenburg_R%C3%A9gi%C3%B3	RedirectedUntilTimeout
https://hu.dbpedia.org/page/Berlin/Brandenburg_R%C3%A9gi%C3%B3	Timeout
https://www.geonames.org/2945356/brandenburg.html	Timeout
https://www.geonames.org/2862926/lower-saxony.html	Timeout
